audit_version,snapshot_version,viewer_key,catalog_generation,grade_code,tail_code,occurrences,source_url,http_status,content_type,final_url,viewer_title,reachable,title_present,error
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P4CI268,2008,4,CI268,1,https://historico.conaliteg.gob.mx/H2008P4CI268.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P4CI268.htm,CIENCIAS NATURALES Grado 4° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P4CI269,2008,4,CI269,1,https://historico.conaliteg.gob.mx/H2008P4CI269.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P4CI269.htm,FORMACIÓN CÍVICA Y ÉTICA Grado 4° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P4CI270,2008,4,CI270,1,https://historico.conaliteg.gob.mx/H2008P4CI270.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P4CI270.htm,CONOCE NUESTRA CONSTITUCIÓN Grado 4° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P4ES271,2008,4,ES271,1,https://historico.conaliteg.gob.mx/H2008P4ES271.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P4ES271.htm,ESPAÑOL ACTIVIDADES Grado 4° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P4ES272,2008,4,ES272,1,https://historico.conaliteg.gob.mx/H2008P4ES272.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P4ES272.htm,ESPAÑOL LECTURAS Grado 4° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P4GE273,2008,4,GE273,1,https://historico.conaliteg.gob.mx/H2008P4GE273.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P4GE273.htm,GEOGRAFÍA Grado 4° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P4GE274,2008,4,GE274,1,https://historico.conaliteg.gob.mx/H2008P4GE274.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P4GE274.htm,ATLAS DE MÉXICO Grado 4° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P4HI275,2008,4,HI275,1,https://historico.conaliteg.gob.mx/H2008P4HI275.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P4HI275.htm,HISTORIA Grado 4° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P4MA276,2008,4,MA276,1,https://historico.conaliteg.gob.mx/H2008P4MA276.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P4MA276.htm,MATEMÁTICAS Grado 4° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P5CI277,2008,5,CI277,1,https://historico.conaliteg.gob.mx/H2008P5CI277.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P5CI277.htm,CIENCIAS NATURALES Grado 5° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P5CI278,2008,5,CI278,1,https://historico.conaliteg.gob.mx/H2008P5CI278.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P5CI278.htm,FORMACIÓN CÍVICA Y ÉTICA Grado 5° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P5ED279,2008,5,ED279,1,https://historico.conaliteg.gob.mx/H2008P5ED279.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P5ED279.htm,EDUCACIÓN ARTÍSTICA Grado 5° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P5ED280,2008,5,ED280,1,https://historico.conaliteg.gob.mx/H2008P5ED280.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P5ED280.htm,EDUCACIÓN FÍSICA Grado 5° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P5ES281,2008,5,ES281,1,https://historico.conaliteg.gob.mx/H2008P5ES281.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P5ES281.htm,ESPAÑOL Grado 5° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P5GE282,2008,5,GE282,1,https://historico.conaliteg.gob.mx/H2008P5GE282.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P5GE282.htm,GEOGRAFÍA Grado 5° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P5GE283,2008,5,GE283,1,https://historico.conaliteg.gob.mx/H2008P5GE283.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P5GE283.htm,ATLAS DE GEPGRAFÍA UNIVERSAL Grado 5° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P5HI284,2008,5,HI284,1,https://historico.conaliteg.gob.mx/H2008P5HI284.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P5HI284.htm,HISTORIA Grado 5° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P5MA285,2008,5,MA285,1,https://historico.conaliteg.gob.mx/H2008P5MA285.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P5MA285.htm,MATEMAÁTICAS Grado 5° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P6CI286,2008,6,CI286,1,https://historico.conaliteg.gob.mx/H2008P6CI286.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P6CI286.htm,FORMACIÓN CÍVICA Y ÉTICA Grado 6° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P6ED287,2008,6,ED287,1,https://historico.conaliteg.gob.mx/H2008P6ED287.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P6ED287.htm,EDUCACIÓN FÍSICA Grado 6° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P6ES288,2008,6,ES288,1,https://historico.conaliteg.gob.mx/H2008P6ES288.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P6ES288.htm,ESPAÑOL Grado 6° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P6GE289,2008,6,GE289,1,https://historico.conaliteg.gob.mx/H2008P6GE289.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P6GE289.htm,GEOGRAFÍA Grado 6° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P6HI290,2008,6,HI290,1,https://historico.conaliteg.gob.mx/H2008P6HI290.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P6HI290.htm,HISTORIA Grado 6° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P6MA291,2008,6,MA291,1,https://historico.conaliteg.gob.mx/H2008P6MA291.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P6MA291.htm,MATEMÁTICAS Grado 6° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2008P6MA292,2008,6,MA292,1,https://historico.conaliteg.gob.mx/H2008P6MA292.htm,200,text/html,https://historico.conaliteg.gob.mx/H2008P6MA292.htm,MATEMÁTICAS CUADERNO DE TRABAJO Grado 6° Generación 2008 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P1CI293,2011,1,CI293,1,https://historico.conaliteg.gob.mx/H2011P1CI293.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P1CI293.htm,EXPLORACIÓN DE LA NATURALEZA Y LA SOCIEDAD Grado 1° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P1CI294,2011,1,CI294,1,https://historico.conaliteg.gob.mx/H2011P1CI294.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P1CI294.htm,FORMACIÓN CÍVICA Y ÉTICA Grado 1° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P1ED295,2011,1,ED295,1,https://historico.conaliteg.gob.mx/H2011P1ED295.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P1ED295.htm,EDUCACIÓN ARTÍSTICA Grado 1° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P1ED296,2011,1,ED296,1,https://historico.conaliteg.gob.mx/H2011P1ED296.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P1ED296.htm,EDUCACIÓN FÍSCIA Grado 1° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P1ES297,2011,1,ES297,1,https://historico.conaliteg.gob.mx/H2011P1ES297.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P1ES297.htm,ESPAÑOL Grado 1° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P1ES298,2011,1,ES298,1,https://historico.conaliteg.gob.mx/H2011P1ES298.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P1ES298.htm,ESPAÑOL LECTURAS Grado 1° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P1MA299,2011,1,MA299,1,https://historico.conaliteg.gob.mx/H2011P1MA299.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P1MA299.htm,MATEMÁTICAS Grado 1° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P2CI300,2011,2,CI300,1,https://historico.conaliteg.gob.mx/H2011P2CI300.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P2CI300.htm,EXPLORACIÓN DE LA NATURALEZA Y LA SOCIEDAD Grado 2° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P2CI301,2011,2,CI301,1,https://historico.conaliteg.gob.mx/H2011P2CI301.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P2CI301.htm,FORMACIÓN CÍVICA Y ÉTICA 2° GRADO Grado 2° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P2ED302,2011,2,ED302,1,https://historico.conaliteg.gob.mx/H2011P2ED302.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P2ED302.htm,EDUCACIÓN ARTÍSTICA Grado 2° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P2ED303,2011,2,ED303,1,https://historico.conaliteg.gob.mx/H2011P2ED303.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P2ED303.htm,EDUCACIÓN FÍSCIA Grado 2° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P2ES304,2011,2,ES304,1,https://historico.conaliteg.gob.mx/H2011P2ES304.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P2ES304.htm,ESPAÑOL Grado 2° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P2ES305,2011,2,ES305,1,https://historico.conaliteg.gob.mx/H2011P2ES305.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P2ES305.htm,ESPAÑOL LECTURAS Grado 2° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P2MA306,2011,2,MA306,1,https://historico.conaliteg.gob.mx/H2011P2MA306.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P2MA306.htm,MATEMÁTICAS Grado 2° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P3CI307,2011,3,CI307,1,https://historico.conaliteg.gob.mx/H2011P3CI307.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P3CI307.htm,CIENCIAS NATURALES Grado 3° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P3CI308,2011,3,CI308,1,https://historico.conaliteg.gob.mx/H2011P3CI308.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P3CI308.htm,FORMACIÓN CÍVICA Y ÉTICA Grado 3° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P3ED309,2011,3,ED309,1,https://historico.conaliteg.gob.mx/H2011P3ED309.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P3ED309.htm,EDUCACIÓN ARTÍSTICA Grado 3° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P3ED310,2011,3,ED310,1,https://historico.conaliteg.gob.mx/H2011P3ED310.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P3ED310.htm,EDUCACIÓN FÍSCIA Grado 3° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P3ES311,2011,3,ES311,1,https://historico.conaliteg.gob.mx/H2011P3ES311.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P3ES311.htm,ESPAÑOL Grado 3° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P3ES312,2011,3,ES312,1,https://historico.conaliteg.gob.mx/H2011P3ES312.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P3ES312.htm,ESPAÑOL LECTURAS Grado 3° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P3MA313,2011,3,MA313,1,https://historico.conaliteg.gob.mx/H2011P3MA313.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P3MA313.htm,MATEMÁTICAS Grado 3° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P4CI314,2011,4,CI314,1,https://historico.conaliteg.gob.mx/H2011P4CI314.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P4CI314.htm,CIENCIAS NATURALES Grado 4° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P4CI315,2011,4,CI315,1,https://historico.conaliteg.gob.mx/H2011P4CI315.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P4CI315.htm,FORMACIÓN CÍVICA Y ÉTICA Grado 4° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P4CI316,2011,4,CI316,1,https://historico.conaliteg.gob.mx/H2011P4CI316.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P4CI316.htm,CONOCE NUESTRA CONSTITICIÓN Grado 4° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P4ED317,2011,4,ED317,1,https://historico.conaliteg.gob.mx/H2011P4ED317.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P4ED317.htm,EDUCACIÓN ARTÍSTICA Grado 4° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P4ED318,2011,4,ED318,1,https://historico.conaliteg.gob.mx/H2011P4ED318.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P4ED318.htm,EDUCACIÓN FÍSCIA Grado 4° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P4ES319,2011,4,ES319,1,https://historico.conaliteg.gob.mx/H2011P4ES319.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P4ES319.htm,ESPAÑOL Grado 4° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P4ES320,2011,4,ES320,1,https://historico.conaliteg.gob.mx/H2011P4ES320.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P4ES320.htm,ESPAÑOL LECTURAS Grado 4° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P4GE321,2011,4,GE321,1,https://historico.conaliteg.gob.mx/H2011P4GE321.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P4GE321.htm,GEOGRAFÍA Grado 4° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P4GE322,2011,4,GE322,1,https://historico.conaliteg.gob.mx/H2011P4GE322.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P4GE322.htm,ATLAS DE MÉXICO Grado 4° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P4HI323,2011,4,HI323,1,https://historico.conaliteg.gob.mx/H2011P4HI323.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P4HI323.htm,HISTORIA Grado 4° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P4MA324,2011,4,MA324,1,https://historico.conaliteg.gob.mx/H2011P4MA324.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P4MA324.htm,MATEMÁTICAS Grado 4° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P5CI325,2011,5,CI325,1,https://historico.conaliteg.gob.mx/H2011P5CI325.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P5CI325.htm,CIENCIAS NATURALES Grado 5° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P5CI326,2011,5,CI326,1,https://historico.conaliteg.gob.mx/H2011P5CI326.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P5CI326.htm,FORMACIÓN CÍVICA Y ÉTICA Grado 5° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P5ED327,2011,5,ED327,1,https://historico.conaliteg.gob.mx/H2011P5ED327.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P5ED327.htm,EDUCACIÓN ARTÍSTICA Grado 5° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P5ED328,2011,5,ED328,1,https://historico.conaliteg.gob.mx/H2011P5ED328.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P5ED328.htm,EDUCACIÓN FÍSCIA Grado 5° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P5ES329,2011,5,ES329,1,https://historico.conaliteg.gob.mx/H2011P5ES329.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P5ES329.htm,ESPAÑOL Grado 5° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P5ES330,2011,5,ES330,1,https://historico.conaliteg.gob.mx/H2011P5ES330.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P5ES330.htm,ESPAÑOL LECTURAS Grado 5° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P5GE331,2011,5,GE331,1,https://historico.conaliteg.gob.mx/H2011P5GE331.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P5GE331.htm,GEOGRAFÍA Grado 5° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P5GE332,2011,5,GE332,1,https://historico.conaliteg.gob.mx/H2011P5GE332.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P5GE332.htm,ATLAS DE GEOGRAFÍA UNIVERSAL Grado 5° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P5HI333,2011,5,HI333,1,https://historico.conaliteg.gob.mx/H2011P5HI333.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P5HI333.htm,HISTORIA Grado 5° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P5MA334,2011,5,MA334,1,https://historico.conaliteg.gob.mx/H2011P5MA334.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P5MA334.htm,MATEMÁTICAS Grado 5° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P6CI335,2011,6,CI335,1,https://historico.conaliteg.gob.mx/H2011P6CI335.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P6CI335.htm,CIENCIAS NATURALES Grado 6° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P6CI336,2011,6,CI336,1,https://historico.conaliteg.gob.mx/H2011P6CI336.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P6CI336.htm,FORMACIÓN CÍVICA Y ÉTICA Grado 6° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P6CI337,2011,6,CI337,1,https://historico.conaliteg.gob.mx/H2011P6CI337.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P6CI337.htm,EDUCACIÓN ARTÍSTICA Grado 6° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P6ED338,2011,6,ED338,1,https://historico.conaliteg.gob.mx/H2011P6ED338.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P6ED338.htm,EDUCACIÓN FÍSCIA Grado 6° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P6ES339,2011,6,ES339,1,https://historico.conaliteg.gob.mx/H2011P6ES339.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P6ES339.htm,ESPAÑOL Grado 6° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H2011P6ES340,2011,6,ES340,1,https://historico.conaliteg.gob.mx/H2011P6ES340.htm,200,text/html,https://historico.conaliteg.gob.mx/H2011P6ES340.htm,ESPAÑOL LECTURAS Grado 6° Generación 2011 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
